"id","fav","chapter","visitors_all","visitors"
"1493805","2176","169","183286","876"
"1488672","446","18","21905","42"
"1543570","34","26","1221","10"
"1537224","232","36","12844","74"
"1543478","24","31","509","3"
"1490449","7","42","2007","5"
"1506611","2242","96","149221","83"
"1491108","636","23","19693","14"
"1508704","21","15","2275","0"
"1498392","85","32","5002","24"
"1529526","141","15","2739","10"
"1499755","57","35","5660","27"
"1500478","2504","68","287045","744"
"1508679","2038","31","99925","101"
"1500854","13","19","535","3"
"1548948","35","35","959","5"
"1502004","65","22","1494","2"
"1508982","205","35","20639","67"
"1509009","1490","7","49748","132"
"1541840","19","13","427","2"
"1509551","264","20","10729","111"
"1509723","17","13","757","6"
"1509725","155","21","5146","17"
"1510980","38","17","2359","13"
"1510984","22","17","1432","6"
"1511792","174","42","5636","18"
"1513089","7008","418","550154","510"
"1552406","200","48","8843","18"
"1558416","113","29","6747","63"
"1513382","1255","71","29500","46"
"1519904","177","37","11778","35"
"1526334","177","26","10353","24"
"1521806","59","50","2672","13"
"1524517","681","31","12204","80"
"1521945","274","53","31885","37"
"1634710","511","33","7817","46"
"1524343","597","67","12950","65"
"1524197","1046","44","89261","51"
"1531718","2263","128","153799","223"
"1563782","46","14","974","6"
"1540763","28","45","1060","4"
"1581975","927","50","68434","1648"
"1533274","2278","34","61567","115"
"1541073","15","27","719","5"
"1545120","209","32","3961","38"
"1546280","25","39","771","4"
"1549220","1278","53","78053","1769"
"1547260","329","34","25346","128"
"1552281","233","162","7405","12"
"1550841","3286","64","133454","272"
"1581208","321","42","19902","203"
"1551362","6861","129","373549","2167"
"1569613","1","12","244","1"
"1552751","1998","150","74697","1071"
"1556227","1210","53","20089","95"
"1554474","864","16","11654","40"
"1577804","8","11","315","4"
"1557737","96","19","2323","11"
"1581569","4231","197","231336","408"
"1582850","1071","51","54181","184"
"1556869","8342","61","521802","368"
"1557980","1543","145","52040","109"
"1585406","3121","51","120588","1443"
"1557960","132","13","1973","9"
"1558107","20","18","1455","10"
"1559843","4371","47","83182","159"
"1559890","283","100","10681","69"
"1568161","46","20","2396","16"
"1582879","690","38","25368","127"
"1569166","76","24","2899","15"
"1562688","140","29","3340","27"
"1564682","73","15","1748","15"
"1601110","134","34","2966","41"
"1566097","1702","70","103192","311"
"1570051","3563","68","96125","224"
"1587718","18","15","486","7"
"1572437","73","11","1261","10"
"1581658","6235","43","221645","381"
"1573000","7178","82","340707","5767"
"1574766","58","16","1878","16"
"1616331","394","21","1682","12"
"1574803","180","23","9263","307"
"1596545","90","27","1022","4"
"1583499","21","40","1590","34"
"1594368","7321","100","263416","8373"
"1576315","2539","43","63503","292"
"1584671","38","16","1298","114"
"1618727","44","57","606","13"
"1584888","249","27","7166","21"
"1586802","90","38","4398","34"
"1587539","5093","34","176621","11260"
"1588204","1","18","185","4"
"1588339","5249","56","185368","300"
"1589635","172","21","1657","8"
"1590665","85","22","1690","5"
"1593443","612","39","13410","73"
"1600477","5980","186","244292","9328"
"1602242","3387","31","81592","2797"
"1603050","90","42","3059","53"
"1605142","86","23","803","204"
"1604441","26","27","675","9"
"1608009","7","26","423","8"
"1608730","8063","73","213476","2869"
"1610010","4503","75","137653","254"
"1613895","1191","49","27689","156"
"1612745","2361","61","106074","1667"
"1623013","3684","129","104872","13459"
"1629528","18","17","254","7"
"1624767","40","60","1584","56"
"1625721","803","64","24805","4248"
"1626146","629","26","12804","2991"
"1627378","20","17","304","1"
"1629535","20","19","201","4"
"1631111","1937","48","49754","583"
"1633744","1259","80","30389","421"
"1636236","15","18","287","17"
"1640300","116","23","718","37"
"1641147","18","20","198","12"
"1643780","4","20","119","30"
"1646038","1","7","49","20"
"1647916","86","17","359","207
